Date,Close,High,Low,Open,Volume
2015-12-11,31.98830223083496,32.538490202007665,31.833561454020266,32.34076660482866,20346800
2015-12-14,32.36656188964844,32.39235092835695,31.678823583214932,31.93672708781714,20142700
2015-12-15,32.847984313964844,33.12307840472422,32.62447159499044,32.75342010538252,19262900
2015-12-16,33.44975662231445,33.647480311371744,32.9683402841442,33.24343439756134,23478000
2015-12-17,31.747600555419922,32.839381408522996,31.41232991536848,32.74481722196911,42879900
2015-12-18,31.248987197875977,31.876548862602455,31.214602907800117,31.713209547380856,28726800
2015-12-21,31.30916404724121,31.67022697055692,31.034070048228834,31.567067540772065,15042300
2015-12-22,31.45530891418457,31.55846834178956,31.163021136487863,31.2833743485902,13924800
2015-12-23,31.747600555419922,31.996905541902088,31.50689410192237,31.515489355527507,12832300
2015-12-24,31.81637191772461,32.00550028783241,31.57566546804517,31.57566546804517,4953900
2015-12-28,31.627246856689453,31.687423469165807,31.3521528341177,31.66163442935578,10921900
2015-12-29,31.8421688079834,31.98831109358835,31.79058744162759,31.824975019198128,10708600
2015-12-30,31.738996505737305,31.945318629573052,31.661629398600166,31.876546774547073,9585600
2015-12-31,31.40373420715332,31.76479719925678,31.317768545851425,31.67023300419683,10332400
2016-01-04,30.859912872314453,31.084347153418303,30.523259804207974,31.084347153418303,18784400
2016-01-05,30.76496124267578,31.179303766982667,30.63548105608707,30.95486946782123,25340700
2016-01-06,30.920339584350586,31.196567929273858,30.523261750136083,30.644111239427314,18165700
2016-01-07,30.247032165527344,30.799488832731253,30.10891799872637,30.4283063920346,22591400
2016-01-08,29.91037368774414,30.454196269047934,29.875844329054758,30.32471611331408,21962200
2016-01-11,30.160701751708984,30.31608056490314,29.79815338285644,29.996692245737698,18726600
2016-01-12,30.531885147094727,30.687263965585863,30.203866123969735,30.488725095936264,18457300
2016-01-13,29.41834259033203,30.55778511248846,29.237065099110943,30.376507621267372,28322900
2016-01-14,30.03122901916504,30.290192674142094,29.35791956474286,29.5132984163094,19523600
2016-01-15,29.452869415283203,29.789522447374054,29.055791648863277,29.176641117521424,25425000
2016-01-19,29.824047088623047,29.996690570631248,29.556452819765845,29.81541639632788,21423100
2016-01-20,29.297489166259766,29.547822078005428,28.59828776208168,29.24569842100266,25278700
2016-01-21,29.452869415283203,29.832685794381437,28.995366914534205,29.271595212295985,20380300
2016-01-22,30.039859771728516,30.203872611419943,29.806791493931385,29.824056176683193,15892700
2016-01-25,29.642786026000977,30.160713408216157,29.608256655746104,29.849958954628242,16793600
2016-01-26,30.411041259765625,30.411041259765625,29.452872801111607,29.625516330284647,19728900
2016-01-27,30.134803771972656,30.687260263108037,29.979424972228276,30.23838854083543,20567600
2016-01-28,30.497360229492188,30.687265120315516,30.16070391482615,30.35924279194656,15472800
2016-01-29,31.34329605102539,31.34329605102539,30.652722337320895,30.77357504224884,19059300
2016-02-01,31.351940155029297,31.541848336842982,30.946228418573114,30.989391763822347,14144000
2016-02-02,30.51462173461914,31.02391826239034,30.42830162871933,30.94622884992012,17404500
2016-02-03,30.80811309814453,30.894436492443678,30.160702458954518,30.695897624906834,13855300
2016-02-04,31.46416473388672,31.541854159615884,30.7822245850309,30.816753950444202,16925900
2016-02-05,30.816741943359375,31.28287831611428,30.53187972904241,31.18792424467529,17312200
2016-02-08,30.739063262939453,30.816752685479628,29.763630133913164,30.324720773692338,20118800
2016-02-09,30.281557083129883,30.739059576047655,29.884476030605878,30.32471713649743,17819800
2016-02-10,30.385149002075195,31.196569391712522,30.333354950135966,30.575053940048836,13368700
2016-02-11,30.07438850402832,30.307456776918297,29.755000112098266,29.858584913526656,18889700
2016-02-12,30.678632736206055,30.68726342912654,30.13480688099397,30.41966914088151,15837900
2016-02-16,30.816741943359375,30.99801610179731,30.57503977254188,30.868532678398648,19676300
2016-02-17,31.61953353881836,31.74038298646569,31.049812362123458,31.049812362123458,13186500
2016-02-18,31.61953353881836,31.82670307967079,31.42099469012625,31.688588954802345,12866600
2016-02-19,31.749025344848633,31.757659333082003,31.43826762648116,31.524591044306398,13203400
2016-02-22,32.03388977050781,32.3619121938026,31.85261552062197,32.03388977050781,10109900
2016-02-23,31.550479888916016,32.03388104991709,31.403735048357355,32.03388104991709,9417100
2016-02-24,31.61953353881836,31.70585363202346,30.87716888281278,31.15339713254967,10978200
2016-02-25,32.18925094604492,32.197881637194556,31.50731109372043,31.75764394476108,11566000
2016-02-26,31.904394149780273,32.50001401991669,31.800809373935067,32.31010585344993,16551100
2016-02-29,31.749025344848633,32.223795910633214,31.619545157463314,31.938933571162465,22300200
2016-03-01,32.793514251708984,32.793514251708984,31.973459969472728,32.0684140738129,13030800
2016-03-02,32.594974517822266,32.70719331260143,32.31011547618486,32.594974517822266,12791200
2016-03-03,32.70719528198242,32.72445996628812,32.28422204164917,32.46549628750628,8832200
2016-03-04,32.70719528198242,32.94026358075663,32.603610469050054,32.80214939921286,10638400
2016-03-07,33.1129035949707,33.19059301959942,32.387803396069835,32.40506807853193,13011000
2016-03-08,32.93162536621094,33.19058898586703,32.7503478688407,32.89709600548317,12384400
2016-03-09,33.216495513916016,33.3287143275133,32.905737748817174,33.17333544496388,16786500
2016-03-10,32.84531021118164,33.466825688727035,32.37917360302259,33.466825688727035,17620600
2016-03-11,33.622188568115234,33.63945324460322,33.04383343091903,33.190581534616705,13143300
2016-03-14,33.40638732910156,33.61355687528203,33.27690389306335,33.587661505234614,14704500
2016-03-15,33.44091033935547,33.55312578353624,32.91434929563055,33.104254128113354,17502900
2016-03-16,34.718475341796875,35.348621297476484,34.12285545068133,34.14012012941374,49082300
2016-03-17,35.05513000488281,35.357253664755355,34.58899353573581,34.65805225393578,22163500
2016-03-18,35.806129455566406,35.814763442756686,35.089663285134165,35.27956819560346,34354000
2016-03-21,35.91835403442383,36.25500714533767,35.7111811161451,35.754341180356796,17275100
2016-03-22,35.71980285644531,36.039191173576185,35.5557900586181,35.6680088214103,11970500
2016-03-23,35.17597961425781,35.6939068312951,35.02060079056644,35.65074677869215,13666800
2016-03-24,35.36588668823242,35.4522067907316,34.82206082236523,35.046495064603604,11956200
2016-03-28,35.063751220703125,35.48672752309786,35.011960488952774,35.48672752309786,14647000
2016-03-29,35.1328239440918,35.21914406006519,34.847961634157166,34.88249099770706,15159200
2016-03-30,35.36588668823242,35.48673614889161,35.2622986137524,35.357252702242,9803600
2016-03-31,35.3140983581543,35.59896066966011,35.219144254319026,35.50400656582484,10196500
2016-04-01,35.52989959716797,35.581693639360026,35.06376309614289,35.11555713833495,9574100
2016-04-04,35.45221710205078,35.633491345763396,35.305472226541085,35.52127583845661,10243500
2016-04-05,34.98607635498047,35.44358219708003,34.92565161425246,35.262304681994614,9111300
2016-04-06,35.17597961425781,35.21050897350055,34.69257846356233,34.87385595313622,12516200
2016-04-07,34.5026741027832,35.03786600765144,34.3645599565946,35.03786600765144,12838600
2016-04-08,34.83933639526367,34.99471526266787,34.640797463114275,34.640797463114275,8011000
2016-04-11,34.86522674560547,35.46084674902681,34.856596051062304,35.03787027258124,10399600
2016-04-12,35.02118682861328,35.10783202897569,34.64862403517243,34.92588206597928,9245000
2016-04-13,35.79231643676758,35.86162929613799,35.203142258824165,35.36776319185846,12752300
2016-04-14,35.73165512084961,35.922267902589326,35.67966801391573,35.79230509301801,9150500
2016-04-15,35.54104232788086,35.852958388041365,35.54104232788086,35.62768420895838,10340300
2016-04-18,35.73165512084961,35.74031798608413,35.350422947019,35.385081018308256,8849300
2016-04-19,35.5756950378418,35.94826101961167,35.497716034560305,35.87894488106127,9884400
2016-04-20,35.610355377197266,35.86162146101826,35.593029645022504,35.68833439268737,8481200
2016-04-21,35.51505661010742,35.78364847133283,35.41974854121719,35.54971138546857,11954100
2016-04-22,35.2637825012207,35.896277454558714,35.23778729411384,35.34176151218981,15003300
2016-04-25,35.333091735839844,35.37641597487165,35.06449996282488,35.16847086511534,10876200
2016-04-26,35.22046661376953,35.39375039172795,35.02985049180383,35.36775848606943,8365800
2016-04-27,35.39375305175781,35.52371920017048,35.09916597984203,35.09916597984203,8742100
2016-04-28,34.94319152832031,35.49770727925373,34.80455928541237,34.96918342127826,9233800
2016-04-29,34.53597640991211,34.80456818629918,34.1114233203682,34.80456818629918,12883300
2016-05-02,34.917205810546875,35.029842885904344,34.50998505455148,34.57063502470346,10454200
2016-05-03,34.38001251220703,34.75257843354015,34.25004642609553,34.68326230623405,11439600
2016-05-04,34.04210662841797,34.28470647770644,33.9034776709424,34.12874848739955,9046200
2016-05-05,33.9901237487793,34.18940269331149,33.903481879043724,34.17207365832928,8962700
2016-05-06,34.146087646484375,34.15475051288154,33.764858726664315,33.764858726664315,7587400
2016-05-09,34.102760314941406,34.423339194392234,33.981460377050574,34.085431280217655,7949400
2016-05-10,34.67461395263672,34.709272030792576,34.293385008451025,34.293385008451025,9290200
2016-05-11,34.35403060913086,34.72659663882704,34.345364438109556,34.5359805384683,7180100
2016-05-12,34.50132751464844,34.683277470617654,34.30204851927601,34.56197749997151,10006700
2016-05-13,34.31937026977539,34.726594346321896,34.23272509116145,34.46666211565568,9392600
2016-05-16,34.63128662109375,34.74392039656486,34.18940446903569,34.457999567446976,7797100
2016-05-17,34.31069564819336,34.674598698387044,34.19806190150168,34.48398265756298,9483700
2016-05-18,34.19807434082031,34.4839952008834,33.92947921333899,34.30204526219089,10379700
2016-05-19,33.652225494384766,33.998799683213086,33.409625545310796,33.92948352337685,15124400
2016-05-20,34.146087646484375,34.29338281664452,33.74752968869394,33.86016678291334,16153200
2016-05-23,33.94680404663086,34.17207489922895,33.912145975407896,34.0594411255177,8904800
2016-05-24,34.57063674926758,34.726594767488535,34.007454649561275,34.154746497227926,11329800
2016-05-25,34.769927978515625,34.90855700973967,34.700611810315195,34.700611810315195,7972200
2016-05-26,34.61396408081055,34.83057211222341,34.58796886952115,34.75259308870773,7574000
2016-05-27,34.71793746948242,34.72660364225146,34.48400038236581,34.50999559549643,8240600
2016-05-31,34.830570220947266,34.84789925914049,34.61396220129607,34.726599296964,12567400
2016-06-01,34.88255310058594,34.91721117604861,34.50132418602456,34.70926933362458,9268800
2016-06-02,33.49625778198242,33.8341657008143,32.993728988769114,33.53091585190761,51063400
2016-06-03,33.87749481201172,33.97280287472097,33.52225777248031,33.56558202293089,20740000
2016-06-06,34.17207336425781,34.34536040741319,33.89481541727939,33.95546538660745,16116900
2016-06-07,33.903480529785156,34.432004507594684,33.8341643926149,34.26738033440299,20009500
2016-06-08,34.03343963623047,34.08542673346702,33.70419793592394,33.92946874693236,11671000
2016-06-09,33.834171295166016,33.972800292613066,33.5742423380998,33.95547125478518,12316100
2016-06-10,33.56557083129883,33.78217879062395,33.452933767000715,33.600225592857726,10441700
2016-06-13,33.46159362792969,33.69553059962608,33.25365185653836,33.35762274223403,13036300
2016-06-14,33.64354705810547,33.7735098398922,33.41827294806198,33.47026004388161,12092200
2016-06-15,33.305641174316406,33.72152809129594,33.279649274872504,33.617557188344904,14476100
2016-06-16,33.47891616821289,33.61754509065205,32.99371659226293,33.23631638023791,17916500
2016-06-17,34.38001251220703,34.62261234742864,33.72152252349856,34.21539166761735,34512400
2016-06-20,34.42334747314453,34.9605344580716,34.39735556739561,34.57064265113292,17149200
2016-06-21,34.648616790771484,34.76125056992827,34.44067165855571,34.5966296814236,20111100
2016-06-22,34.66594314575195,34.951867294546005,34.54464319360022,34.787246403079486,12643400
2016-06-23,35.37642288208008,35.41107765282627,34.882553563128326,35.003856828856144,15430000
2016-06-24,33.9901237487793,34.56196868249031,33.80817383922931,34.120089858558124,44204500
2016-06-27,33.34031295776367,33.686887183726114,33.080383940880225,33.67822101022983,22506100
2016-06-28,33.903480529785156,33.95546432748751,33.42694365485332,33.548243589725935,14750900
2016-06-29,35.13381576538086,35.26378188310988,34.21539999137144,34.4493337150026,23009700
2016-06-30,35.46306610107422,35.66234508736126,35.06450812850014,35.07317099521863,20100900
2016-07-01,35.53263854980469,35.69786499197217,35.38480157116325,35.463067426365484,11381600
2016-07-05,35.13261032104492,35.28914201264298,34.915205562417995,35.07173725401605,12501400
2016-07-06,35.24565887451172,35.28044443251339,34.8021546206573,34.95868631433142,12124300
2016-07-07,35.24565887451172,35.50654724219086,35.15000024867382,35.35001554851674,11676700
2016-07-08,35.54132843017578,35.810911520703975,35.42828034601877,35.55002647808527,14235600
2016-07-11,35.46306228637695,35.77612566181071,35.43697477753523,35.567418956410386,12912000
2016-07-12,36.01960754394531,36.15874973055928,35.70654757606082,35.854381173339696,13321000
2016-07-13,36.05439376831055,36.21962345935429,35.8717746209455,36.14135763657893,9612700
2016-07-14,36.237022399902344,36.41094686462756,36.08918876115252,36.15006182620636,9259800
2016-07-15,36.323978424072266,36.4457245278128,36.054395396266415,36.4457245278128,11666300
2016-07-18,36.210941314697266,36.38486581027484,36.15876628815767,36.271814390549345,8738900
2016-07-19,35.723934173583984,36.045692131173844,35.663057818798265,35.91524801244003,12723000
2016-07-20,35.87177276611328,36.08917744954427,35.87177276611328,36.07178467678993,11409700
2016-07-21,35.71525192260742,36.097883086846096,35.60220052420362,35.95004944975384,11424700
2016-07-22,35.723934173583984,35.83698220466609,35.61088282517013,35.758716396892154,10426300
2016-07-25,35.79353332519531,35.79353332519531,35.5587356959774,35.57612848154924,8974400
2016-07-26,35.602195739746094,35.86308405751547,35.48914767386764,35.70655239378695,11031900
2016-07-27,35.59351348876953,35.75004520737415,35.43698177016491,35.68047408029035,9566900
2016-07-28,35.819602966308594,36.00222546499357,35.41088432004459,35.95874186410053,17048600
2016-07-29,35.68916702270508,35.984837635832754,35.58481034701287,35.93265929798665,13230800
2016-08-01,35.78482437133789,35.889177725967635,35.57611434474507,35.57611434474507,12435400
2016-08-02,35.402191162109375,35.75873484427456,35.28914307270749,35.75873484427456,10268200
2016-08-03,35.402191162109375,35.5239372998243,35.306532534666665,35.323925313959286,12350500
2016-08-04,35.567413330078125,35.61089361038071,35.315223060057335,35.315223060057335,9142100
2016-08-05,35.767425537109375,35.8456913691643,35.61958860219107,35.71524720996184,9615300
2016-08-08,35.79353332519531,36.002243434722786,35.758747754051626,35.810926110767156,11427800
2016-08-09,35.74134063720703,35.88917759662191,35.69786034937912,35.73264590657478,9533700
2016-08-10,35.732643127441406,35.87178202806908,35.53263116512244,35.76742868193159,11077400
2016-08-11,35.89786911010742,36.01092050219504,35.76742825831373,35.76742825831373,9473700
2016-08-12,35.732643127441406,35.82830174362288,35.654377288505025,35.76742868193159,6301200
2016-08-15,35.9935302734375,36.21093502581857,35.654379390496345,35.654379390496345,12774900
2016-08-16,35.932655334472656,36.04570672866913,35.86308754235157,35.91526255710911,8109100
2016-08-17,35.83699417114258,35.98483110956118,35.715248055581874,35.98483110956118,9876400
2016-08-18,35.776123046875,35.94135277035105,35.61089664073197,35.61089664073197,8544600
2016-08-19,35.932655334472656,35.950048111836196,35.66307226133738,35.689163086049234,9109900
2016-08-22,35.84569549560547,35.99352913020913,35.75003687682279,35.75003687682279,9834700
2016-08-23,36.08918380737305,36.21092992076925,35.96743769397684,35.97613242321966,10631800
2016-08-24,35.71525192260742,36.06310084815764,35.63698608022528,35.95874418009265,9830300
2016-08-25,35.74134063720703,35.82830453019618,35.654380061551215,35.75873341580486,7567200
2016-08-26,35.88047409057617,36.15875518847643,35.715247695030754,35.75003324693489,9228200
2016-08-29,35.92395782470703,36.115271726236195,35.880474225996345,36.071791444858334,9168500
2016-08-30,35.92395782470703,36.00222365812032,35.78481893389817,35.99352561144505,6840300
2016-08-31,35.84569549560547,35.93265606686255,35.73264409910474,35.88917578123401,9694700
2016-09-01,35.79353332519531,35.880493935719876,35.46307703399959,35.63700157238337,10652500
2016-09-02,35.87177276611328,36.0196063585269,35.680455583147705,35.880467493824355,9020200
2016-09-06,35.87177276611328,35.97612608530714,35.715241128656395,35.97612608530714,8308300
2016-09-07,35.87177276611328,35.92395108437631,35.61088780946254,35.77611417463049,10415300
2016-09-08,35.410888671875,35.65438094360169,35.30653199770636,35.593507875670014,16732100
2016-09-09,34.81084442138672,35.428276377805375,34.81084442138672,35.07173275211741,14477500
2016-09-12,35.3761100769043,35.436983156817625,34.506490858332086,34.749983177985406,14927200
2016-09-13,34.941280364990234,35.245645589447655,34.75866123031579,35.10650672721967,13395200
2016-09-14,35.00215530395508,35.27173831544257,34.802143386012354,34.802143386012354,11626900
2016-09-15,35.53263854980469,35.68047221111237,34.863031414704224,34.94129726990645,18403700
2016-09-16,33.8455696105957,34.741279429049364,33.66295041825073,34.445608838776614,50703500
2016-09-19,34.11515426635742,34.39343209152951,33.958622575031455,34.02819368999115,19801900
2016-09-20,33.97601318359375,34.43691018009577,33.96731845344583,34.39342989468989,12121300
2016-09-21,34.358642578125,34.41951895537233,34.08036478499277,34.08036478499277,10994000
2016-09-22,34.358642578125,34.61083286481764,34.332555071685405,34.50647952172629,9679300
2016-09-23,34.11515426635742,34.28038068838668,33.94122979629153,34.25429317894347,14017300
2016-09-26,33.941226959228516,34.00210002106335,33.7064294418657,33.91513945196589,9840900
2016-09-27,34.1760368347168,34.34126662001569,33.793405548061436,33.82819111521218,10644600
2016-09-28,34.297760009765625,34.34993832551227,34.054267837612045,34.11514088065044,8103500
2016-09-29,34.01948928833008,34.45429872362128,33.98470705467965,34.132540670358956,8795200
2016-09-30,34.158626556396484,34.29776543640356,33.99340017305451,34.132539053061585,12861900
2016-10-03,33.90644836425781,34.14124258950941,33.79339695842056,34.089067569379466,10403500
2016-10-04,33.802101135253906,34.089077095497096,33.70644248183951,33.949938140712796,9199300
2016-10-05,34.04558563232422,34.210812050294315,33.819482831593284,34.01080007569895,8269200
2016-10-06,33.802101135253906,34.123862663526765,33.59339436174463,34.01081122609753,9789100
2016-10-07,33.793365478515625,34.04653280373653,33.70606800852877,33.90685485364655,11442000
2016-10-10,33.71479034423828,34.04652666470499,33.68860177400137,33.92430889668684,9475400
2016-10-11,33.18226623535156,33.74098124866022,33.007671332013444,33.662412210084334,14964000
2016-10-12,33.21718215942383,33.30448292974299,32.859257326574976,33.112424565224714,8944900
2016-10-13,33.199737548828125,33.339415516549394,32.84181254840578,33.051331165080406,14117600
2016-10-14,33.53145980834961,33.68859787193904,33.339401435032755,33.40051031196375,11601200
2016-10-17,33.42671585083008,33.64496288041734,33.35687520287316,33.64496288041734,9419000
2016-10-18,33.54018783569336,33.7758949283719,33.487810701887454,33.69732589747905,7121900
2016-10-19,33.47908020019531,33.732247456919495,33.444163219758686,33.62748985524139,8310900
2016-10-20,33.252105712890625,33.47908107750502,33.18226508981899,33.278294281450385,11197000
2016-10-21,33.11243438720703,33.278300904737804,32.972756443448255,33.16481486493589,13413400
2016-10-24,33.409244537353516,33.54019071328684,33.27829503123591,33.27829503123591,13550500
2016-10-25,33.48780822753906,33.548917099253394,33.26082956387119,33.40923920245153,11627100
2016-10-26,33.44416427612305,33.732248522383266,33.30448635941235,33.30448635941235,9723100
2016-10-27,33.36559295654297,33.66240892551434,33.30448408030039,33.53145943060368,7588900
2016-10-28,33.32194137573242,33.56638021434145,33.19972362151993,33.43543071758004,7803300
2016-10-31,33.54018783569336,33.6187568665862,33.348132794765064,33.444161980321205,10485300
2016-11-01,33.57512283325195,33.679883807061906,33.374335962061046,33.679883807061906,12018200
2016-11-02,33.199737548828125,33.60131461993903,33.156088808324995,33.57512271148881,9488400
2016-11-03,33.44416427612305,33.50527315654747,33.164808442701656,33.164808442701656,12393100
2016-11-04,33.417972564697266,33.67987157391014,33.32194337201044,33.444164463729095,14288900
2016-11-07,34.125099182128906,34.17747965812346,33.802094572291026,33.81082298653107,9506900
2016-11-08,34.16001892089844,34.35207400258951,34.02906939822228,34.18620749335979,7574700
2016-11-09,34.526676177978516,34.69254603623408,33.514010188833,33.66241988673613,19497300
2016-11-10,34.55286407470703,34.97189788399303,34.30842518831835,34.61397296375803,26707200
2016-11-11,34.43935775756836,34.753633792373606,34.20365073146443,34.51792676626967,12217700
2016-11-14,34.30842971801758,34.63143436424514,34.142563187292104,34.38699877576862,15417100
2016-11-15,34.19492721557617,34.23857926549561,33.76716509991003,33.9504917209098,13594300
2016-11-16,34.65761947631836,34.744916932179784,33.976686665898214,34.13382475059637,12597000
2016-11-17,35.13775634765625,35.17267665631421,34.63142186266758,34.74491120071399,13316600
2016-11-18,34.79729080200195,35.34727399410166,34.63142100507609,35.163944043279194,12890600
2016-11-21,34.82349395751953,34.94571175581672,34.631435514375255,34.89333460236663,8073100
2016-11-22,34.99808883666992,35.02427741084871,34.75365326384146,34.99808883666992,10993100
2016-11-23,35.00681686401367,35.00681686401367,34.77984145321066,34.96316813080365,11070100
2016-11-25,35.155216217041016,35.22505350360696,34.95442943916106,34.95442943916106,4013100
2016-11-28,35.18141174316406,35.382198560765644,34.96316476792088,35.03300539848729,12118300
2016-11-29,35.39965057373047,35.56552036807044,35.03299733816932,35.21632395594989,10157400
2016-11-30,35.08536911010742,35.53059463406895,35.08536911010742,35.49567433215367,14374600
2016-12-01,33.78463363647461,35.076655376290375,33.57511506750072,35.015546487461464,22740200
2016-12-02,33.61003875732422,33.89812640230437,32.85926852757776,33.575118437292986,19120300
2016-12-05,34.02034378051758,34.14256156896281,33.64495867018723,33.6973358194152,13681500
2016-12-06,34.45682907104492,34.4655574836472,33.94176614272284,34.05525215747317,13524700
2016-12-07,35.19886779785156,35.24251652177538,34.47428965620058,34.483018068911676,15170600
2016-12-08,35.22507095336914,35.34729209322716,34.9893670805354,35.198882374206626,10109700
2016-12-09,35.37347412109375,35.591721120856036,35.16395553604058,35.27744490836876,11219100
2016-12-12,35.36473083496094,35.53060063196722,35.22505293390419,35.22505293390419,10891400
2016-12-13,35.58298110961914,35.792499645998696,35.32981717964838,35.32981717964838,12493100
2016-12-14,35.687744140625,35.87107078936795,35.46076543535666,35.67901239724618,25102400
2016-12-15,35.670291900634766,35.9147274865415,35.565534268129745,35.7488609575598,17783500
2016-12-16,34.13382339477539,35.11157217854574,33.83700739437803,35.11157217854574,46224200
2016-12-19,33.959228515625,34.212392459832195,33.68860108470463,34.072714537785885,15135100
2016-12-20,34.04652404785156,34.14255323825189,33.87192582259498,34.01160373676341,14006400
2016-12-21,33.89811706542969,34.09890385502718,33.70605868834335,34.09890385502718,11966400
2016-12-22,34.01161193847656,34.25605084485454,33.69733572326556,33.9854233639373,11226300
2016-12-23,33.85446548461914,34.063984019834834,33.72351931402045,33.8631972274362,8143600
2016-12-27,33.88938522338867,34.081443599912,33.83700475792301,33.845736500592665,5073700
2016-12-28,33.76715850830078,33.97667365420617,33.72350979708576,33.933024942991146,8264100
2016-12-29,33.77588653564453,33.90683599798858,33.706049264528694,33.706049264528694,5711800
2016-12-30,33.56637954711914,33.92430439027703,33.47035036209415,33.82827520525204,10820200
2017-01-03,33.785491943359375,33.90818839847358,33.56639017544754,33.697852573485704,11051300
2017-01-04,33.95201110839844,34.109761304046884,33.78549162668057,33.78549162668057,9545500
2017-01-05,33.86436462402344,34.13605198698668,33.66279142307416,33.89065576316505,12064700
2017-01-06,33.69784164428711,33.96076301186267,33.636493436627035,33.96076301186267,14829700
2017-01-09,34.20616149902344,34.57425414908032,33.71537575658377,33.76795803285823,15587900
2017-01-10,33.88189697265625,34.24122373529595,33.88189697265625,34.17987550825217,11316600
2017-01-11,34.27626419067383,34.29379272464323,33.864352000457814,33.864352000457814,10403100
2017-01-12,34.35514831542969,34.460316198653096,33.82053961560172,34.206157416238696,11526900
2017-01-13,34.407737731933594,34.469089298385626,34.206164520877394,34.320098368249134,9455300
2017-01-17,34.26750946044922,34.4252629745466,34.08346480841131,34.241218322508686,11081400
2017-01-18,34.34638595581055,34.47784833096578,34.20616098248427,34.425262712258274,10394000
2017-01-19,34.36391067504883,34.5129015732095,34.26750538974958,34.28503392737005,12232400
2017-01-20,34.94233322143555,35.08255815580799,34.574244022417695,34.583006618154535,25439100
2017-01-23,34.77581787109375,35.13514448175711,34.55671619768375,34.84592866810732,13251200
2017-01-24,35.143917083740234,35.231559783993326,34.837175990922354,34.92481534794827,12216500
2017-01-25,35.187740325927734,35.389313522931914,35.012458267550606,35.33672790245062,13164800
2017-01-26,35.170223236083984,35.27539116805875,35.0124696665077,35.2403340763244,10556500
2017-01-27,35.25784683227539,35.39807179318599,35.170207485416306,35.23155569686302,9232700
2017-01-30,35.25784683227539,35.275375370292565,34.889757563595104,35.15267894739914,10589600
2017-01-31,35.152671813964844,35.27536821195983,34.76705074229362,35.24031114303952,10766700
2017-02-01,34.91604995727539,35.249085505149694,34.802116127671326,35.249085505149694,11837000
