Date,Close,High,Low,Open,Volume
2016-02-25,21.934755325317383,21.934755325317383,21.59244934487425,21.773803941943285,110330800
2016-02-26,21.968753814697266,22.220380701635683,21.8939449331486,22.03449306627319,115964400
2016-02-29,21.918886184692383,22.267992648023185,21.90981828219379,21.957423473167232,140865200
2016-03-01,22.78938865661621,22.843794353031356,22.084375093578036,22.136515111056735,201628400
2016-03-02,22.839263916015625,22.87100072006785,22.587635162797184,22.784858213286967,132678400
2016-03-03,23.0092716217041,23.05687680372322,22.771243982083277,22.800715092041706,147822800
2016-03-04,23.351585388183594,23.519337285519104,22.979809978128777,23.206502385700045,184220400
2016-03-07,23.093149185180664,23.3107736229704,22.886858326620168,23.211028440411454,143315600
2016-03-08,22.902732849121094,23.06821906177893,22.759917260038176,22.846059749235305,126247600
2016-03-09,22.92313575744629,23.027414052296553,22.73044583679451,22.966206136705175,108806800
2016-03-10,22.93446159362793,23.177022306786785,22.70323618827632,22.988868995672544,134054400
2016-03-11,23.181562423706055,23.186095510150654,23.009275736877065,23.177027607735916,109632800
2016-03-14,23.240501403808594,23.32891302076485,23.072749531443367,23.102220646937305,100304400
2016-03-15,23.707490921020508,23.843506011179247,23.542004712818144,23.56694101445858,160270800
2016-03-16,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000
2016-03-17,23.98405647277832,24.135939964811694,23.79363395852878,23.92058114834464,137682800
2016-03-18,24.011255264282227,24.142737253141327,23.845770803757425,24.106465643997222,176820800
2016-03-21,24.008991241455078,24.403435505706756,23.834437137081917,24.013524328147923,142010800
2016-03-22,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23,24.05886459350586,24.271956010076394,24.00672630829763,24.13820831977842,102814000
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29,24.410240173339844,24.43517647822734,23.775500697245995,23.77776810574284,124760400
2016-03-30,24.8364200592041,25.031375671524557,24.618795551630864,24.630130864020177,182404400
2016-03-31,24.707210540771484,24.91350150795466,24.682274232001514,24.872696796288,103553600
2016-04-01,24.93390464782715,24.936172056826955,24.528124913177443,24.65960696274521,103496000
2016-04-04,25.1900634765625,25.432624307792803,24.99737352719438,25.031377737643226,149424800
2016-04-05,24.89308738708496,25.10164567179377,24.80467750544146,24.82508071710366,106314800
2016-04-06,25.15378761291504,25.158322429290177,24.75480851866221,24.988303135262203,105616400
2016-04-07,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600
2016-04-08,24.63239860534668,24.884025594437283,24.521318076912685,24.68907170900758,94326800
2016-04-11,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000
2016-04-12,25.03590965270996,25.049510643502522,24.632397450289883,24.786546624674372,108929200
2016-04-13,25.398618698120117,25.466625385745292,25.117520584312434,25.117520584312434,133029200
2016-04-14,25.412216186523438,25.477957186166464,25.237663809870032,25.30340480951306,101895600
2016-04-15,24.90216636657715,25.457563930879875,24.874964378294152,25.414491810063513,187756000
2016-04-18,24.364900588989258,24.69813697343318,24.242486482049816,24.684535982504066,243286000
2016-04-19,24.235687255859375,24.4827811614834,24.08153634232826,24.45557744867465,129539600
2016-04-20,24.285552978515625,24.503177446199846,24.042992211766236,24.174474201468847,122444000
2016-04-21,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000
2016-04-22,23.95684814453125,24.138202720333467,23.71655480168991,23.804964681774003,134732400
2016-04-25,23.820837020874023,23.950051615428237,23.69162242631981,23.802701214386417,112126400
2016-04-26,23.655349731445312,23.870708532203164,23.55560625937674,23.55560625937674,224064800
2016-04-27,22.175046920776367,22.376802985860067,21.689925401414946,21.762466888529023,458408400
2016-04-28,21.497238159179688,22.188648859516505,21.36575616767708,22.127442679762147,328970800
2016-04-29,21.25014305114746,21.472302342805527,20.97131239445713,21.30681614570532,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.57657814025879,21.703525303976072,21.23653961213716,21.354418874228152,227325200
2016-05-04,21.352157592773438,21.73980138711214,21.268280782602496,21.581115670263795,164102000
2016-05-05,21.2654972076416,21.454797958660702,21.137777057583673,21.43883293990346,143562000
2016-05-06,21.146892547607422,21.313384577452588,20.94846875170711,21.295140091207248,174799600
2016-05-09,21.162857055664062,21.38636723232578,21.117241490999312,21.210752093520146,131745600
2016-05-10,21.306535720825195,21.340746948955786,21.007761257932412,21.286010027980048,134747200
2016-05-11,21.0989933013916,21.340749661480388,21.087588977213404,21.32022396602631,114876400
2016-05-12,20.604076385498047,21.160574046794167,20.40565435122547,21.146890248583844,305258800
2016-05-13,20.6451358795166,20.907419779692155,20.52653886503228,20.52653886503228,177571200
2016-05-16,21.411455154418945,21.52777266813893,20.90285422864495,21.071627466161107,245039200
2016-05-17,21.32250213623047,21.59846971193948,21.213028287052005,21.56426022160587,187667600
2016-05-18,21.566545486450195,21.714793031247805,21.41373725506838,21.475317834318677,168249600
2016-05-19,21.484432220458984,21.584784693234788,21.340747149029838,21.584784693234788,121768400
2016-05-20,21.717071533203125,21.76496656660928,21.557419681793558,21.584789018049523,128104000
2016-05-23,21.993040084838867,22.166375741727613,21.819704427950118,21.86531999031862,152074400
2016-05-24,22.32831382751465,22.37164644980348,22.086555623967126,22.173224348657417,140560800
2016-05-25,22.720590591430664,22.747958186847455,22.376200515305563,22.503920600732343,152675200
2016-05-26,22.900774002075195,22.973757175311228,22.497084465694552,22.734280213725686,225324800
2016-05-27,22.887086868286133,22.914456208866284,22.63620733649736,22.67954169073527,145364800
2016-05-31,22.775325775146484,22.898485165241038,22.538130106081663,22.7160264228664,169228800
2016-06-01,22.456031799316406,22.70235066674476,22.426382982703345,22.58375192018023,116693200
2016-06-02,22.287248611450195,22.314616202276127,22.038648641097303,22.259879280568892,160766400
2016-06-03,22.332868576049805,22.41269363804458,22.225674175632886,22.303219764467702,114019600
2016-06-06,22.494800567626953,23.23831775252681,22.24848347488571,22.3488342385744,93170000
2016-06-07,22.586030960083008,22.777612862996868,22.570065946511516,22.63620721418083,89638000
2016-06-08,22.56549835205078,22.7069022175243,22.506199002628257,22.583742833364646,83392400
2016-06-09,22.727434158325195,22.804978004438173,22.456027216818192,22.465150329311918,106405600
2016-06-10,22.5404109954834,22.659007958286505,22.46058594936059,22.471988533060703,126851600
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000
2016-06-14,22.227954864501953,22.460589885462802,22.066023531116475,22.196024840457255,127727600
2016-06-15,22.154970169067383,22.444623318622153,22.129882046190804,22.31005959227909,117780800
2016-06-16,22.248483657836914,22.294097483519963,21.910935431592268,21.99760239641242,125307200
2016-06-17,21.742162704467773,22.043218485265697,21.73532080445854,22.036376585256466,244032800
2016-06-20,21.689701080322266,22.024968036960924,21.673736070008786,21.894966741535285,137647600
2016-06-21,21.874433517456055,21.9747842305817,21.59390358699875,21.653202922065052,142185600
2016-06-22,21.79233741760254,22.097953863452847,21.746721854005294,21.951987540053324,116876400
2016-06-23,21.917776107788086,21.9611104578068,21.723914749374387,21.88128539729008,128960800
2016-06-24,21.301977157592773,21.589349066436508,21.130922739956947,21.19022209195291,301245600
2016-06-27,20.991802215576172,21.22215602772485,20.868642803339924,21.210751701755335,181958400
2016-06-28,21.345314025878906,21.3612807785024,21.01460944838268,21.187945113442538,161779600
2016-06-29,21.53005599975586,21.56426724128149,21.354439105283774,21.431984702078935,146124000
2016-06-30,21.803739547729492,21.842511470934888,21.507246220795786,21.539176244618556,143345600
2016-07-01,21.8698787689209,22.002161278167506,21.742158685541078,21.778649392197185,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.787771224975586,21.81742177120235,21.523207962067353,21.575663676066892,123796400
2016-07-07,21.881288528442383,22.009008643545535,21.808305356946857,21.82654984477869,100558400
2016-07-08,22.05005645751953,22.097951489108617,21.906371362752264,22.006722111772223,115648400
2016-07-11,22.11847686767578,22.271285059965273,22.061458729652344,22.066019415069807,95179600
2016-07-12,22.218833923339844,22.282693977670235,22.150413182295562,22.161815769108287,96670000
2016-07-13,22.09339141845703,22.275848438154696,22.086547779420336,22.216550820282194,103568800
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000
2016-07-15,22.529016494750977,22.6476152493206,22.465156430008687,22.560946527122123,120548000
2016-07-18,22.768484115600586,22.83690483966699,22.487954100767247,22.510761008789384,145975600
2016-07-19,22.777606964111328,22.80725577019259,22.656727046882665,22.706903287985973,95119600
2016-07-20,22.798137664794922,22.91217396868449,22.74796141267457,22.807260777912795,105104000
2016-07-21,22.677261352539062,23.035335307016183,22.608838868476,22.76849075127113,130808000
2016-07-22,22.501646041870117,22.64761238282225,22.421819230989637,22.638489269005735,113254800
2016-07-25,22.200584411621094,22.542693286392737,22.104794344298405,22.408131297542635,161531600
2016-07-26,22.047779083251953,22.344274176203317,21.990760929996377,22.081990323216484,224959200
2016-07-27,23.480073928833008,23.799375923029686,23.434460103971716,23.781129697062816,369379200
2016-07-28,23.797096252441406,23.822184379758244,23.450426636877086,23.4527078502848,159479200
2016-07-29,23.76744842529297,23.844994023871223,23.64657021050481,23.762887738344162,110934800
2016-08-01,24.187101364135742,24.209908277480622,23.813062417100653,23.813062417100653,152671600
2016-08-02,23.829023361206055,24.191657919614244,23.719547759767256,24.18709723374647,135266400
2016-08-03,24.127803802490234,24.139206389987773,23.895168744822634,23.90429185885431,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646034240722656,24.685016196080177,24.34793302444092,24.368569912754236,162213600
2016-08-08,24.850120544433594,24.850120544433594,24.572657940892707,24.655207251081908,112148800
2016-08-09,24.951019287109375,24.980830466332375,24.767573816464672,24.81802188947373,105260800
2016-08-10,24.765274047851562,24.97165168148004,24.710240595377936,24.92808258396905,96034000
2016-08-11,24.749223709106445,24.97853181286932,24.730878640929735,24.884514650575184,109938000
2016-08-12,24.806547164916992,24.86616775316977,24.714823586716197,24.714823586716197,74641600
2016-08-15,25.104652404785156,25.118410331415113,24.783620704057384,24.797378630687337,103472800
2016-08-16,25.08171844482422,25.276631722389645,25.042736489103895,25.139045467759484,135177600
2016-08-17,25.045026779174805,25.079423338326666,24.843234565207442,25.01750918195698,101424000
2016-08-18,25.012929916381836,25.13216936789852,24.999170239662224,25.047326483957722,87938800
2016-08-19,25.077136993408203,25.1528090954496,24.847828865633428,24.941844288290355,101472400
2016-08-22,24.882221221923828,25.017512154653595,24.73087704346489,24.96247870316029,103280800
2016-08-23,24.960187911987305,25.067963005713214,24.886809385330825,24.900567312365766,85030800
2016-08-24,24.772151947021484,24.937254046834866,24.691894467801603,24.89597852188152,94700400
2016-08-25,24.666671752929688,24.73775670267158,24.462587687976196,24.625396225777187,100344800
2016-08-26,24.522212982177734,24.75381294329641,24.377747734717087,24.629988087590515,111065200
2016-08-29,24.494691848754883,24.63686350449628,24.37315883231431,24.448830927280632,99881200
2016-08-30,24.30666160583496,24.421315670013428,24.192007541656494,24.260800679956446,99455600
2016-08-31,24.329586029052734,24.437361102542916,24.224104526131764,24.228691667270184,118649600
2016-09-01,24.47405242919922,24.49010392500426,24.21952031751797,24.338759750715155,106806000
2016-09-02,24.703357696533203,24.765270102016324,24.49468652536688,24.696476985273627,107210000
2016-09-06,24.69647789001465,24.834064128540437,24.652910547331064,24.74234055268381,107521600
2016-09-07,24.847816467285156,24.939540022524078,24.552008920117323,24.72628350012314,169457200
2016-09-08,24.19658660888672,24.59787572860481,24.1323806296489,24.593290337008558,212008000
2016-09-09,23.648544311523438,24.24245321502954,23.648544311523438,23.99480004099266,186228000
2016-09-12,24.178245544433594,24.2424515296501,23.51095816347227,23.538475764057296,181171200
2016-09-13,24.753812789916992,24.946432535510258,24.59100422192347,24.652918398875045,248704800
2016-09-14,25.62976837158203,25.91869709905094,24.902862034921178,24.932673210851508,443554800
2016-09-15,26.501144409179688,26.537834555123748,26.0241830088016,26.109027659185404,359934400
2016-09-16,26.352087020874023,26.629549618135165,26.150296518179193,26.39794969158785,319547600
2016-09-19,26.044811248779297,26.641011886338042,25.9691391651113,26.4139973848158,188092000
2016-09-20,26.042518615722656,26.168638759709587,25.79945261038255,25.923279183711042,138057200
2016-09-21,26.03793716430664,26.138831545283097,25.78340501663684,26.10672854913394,144012800
2016-09-22,26.283300399780273,26.356678936731615,26.141128719038534,26.221386220472453,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884296417236328,26.001244032303827,25.57931798893525,25.59995487716264,119477600
2016-09-27,25.932445526123047,25.953084159550745,25.76046449531214,25.911808642176865,98429600
2016-09-28,26.12965965270996,26.287882815819597,26.010420199723853,26.070040800957965,118564400
2016-09-29,25.723783493041992,26.09526325590385,25.636647042263935,25.948506207497637,143548000
2016-09-30,25.92328453063965,25.996663061508404,25.63664937107699,25.787991825595345,145516400
2016-10-03,25.80174446105957,25.923279213350398,25.746711011566813,25.845313556210655,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.92328453063965,26.063162628464802,25.84073346472703,26.00354202542076,85812400
2016-10-06,26.115903854370117,26.219091817299557,25.941629178584012,26.072334748053024,115117200
2016-10-07,26.154882431030273,26.269536485873623,26.02876402039181,26.212209458451948,97433600
2016-10-10,26.6112060546875,26.771721027005228,26.306225857801827,26.375017239017144,144944000
2016-10-11,26.668535232543945,27.216581503017665,26.645603020806266,26.989565203085945,256164000
2016-10-12,26.90700912475586,27.053767904700837,26.7717181980246,26.909302695398605,150347200
2016-10-13,26.824460983276367,26.929942494130234,26.53553230168768,26.780891886593427,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955163955688477,27.021661755525344,26.778595764519427,26.904715901068748,94499600
2016-10-18,26.936824798583984,27.106512315401456,26.932237656531512,27.09963335180484,98214000
2016-10-19,26.856565475463867,27.00332252045422,26.09526264852068,26.886374898843105,80138400
2016-10-20,26.84280776977539,26.916186297655965,26.675413823117566,26.796946845905822,96503200
2016-10-21,26.73733139038086,26.808418110384718,26.663952848379978,26.78548589455496,92770800
2016-10-24,26.978105545043945,26.9987424398233,26.829054890201892,26.85198535645088,94154800
2016-10-25,27.115684509277344,27.14090854180268,26.90013432205432,27.046891375211505,192516000
2016-10-26,26.505725860595703,26.530949894810167,25.982903605027158,26.21221173462615,264536800
2016-10-27,26.25118637084961,26.56763085048319,26.16404819205832,26.459855786913916,138248000
2016-10-28,26.07691192626953,26.418580433539773,26.014997772584152,26.11130848393012,151446800
2016-10-31,26.035640716552734,26.19386385829256,25.957675056317935,26.060864746380297,105677600
2016-11-01,25.565561294555664,26.088383517719134,25.345425713722733,26.01729856178367,175303200
2016-11-02,25.588491439819336,25.762766095213102,25.505942128824454,25.54492408808244,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.08603286743164,25.411018161450443,24.917779491556118,25.014582948234988,123348000
2016-11-07,25.447893142700195,25.47094133035948,25.228930963776985,25.371832540806956,130240000
2016-11-08,25.59770965576172,25.749830873894304,25.284249350334726,25.424845594318782,97016800
2016-11-09,25.55622673034668,25.6576408937037,24.90395422624573,25.325741274327616,236705600
2016-11-10,24.844022750854492,25.60462355477469,24.392271554707335,25.60462355477469,228538000
2016-11-11,24.991533279418945,25.09294742335034,24.558221338150155,24.689597952577575,136575600
2016-11-14,24.364614486694336,24.84863353586414,23.988923870500464,24.82558534465877,204702000
2016-11-15,24.687294006347656,24.818670628226734,24.468333556037273,24.562831665862596,129058000
2016-11-16,25.351089477539062,25.406407241431,24.569744086822503,24.592792275878757,235362000
2016-11-17,25.341873168945312,25.434067695708052,25.083730604166846,25.309605348348004,110528000
2016-11-18,25.367231369018555,25.477865173155774,25.275038583779647,25.28886714987255,113715600
2016-11-21,25.75213623046875,25.812061172364825,25.35570103471727,25.381054571082597,117058400
2016-11-22,25.76827049255371,25.91117032661144,25.676075973457767,25.802841898558523,103862000
2016-11-23,25.63688850402832,25.701424126337557,25.42945131913162,25.6668509691108,109705600
2016-11-25,25.765966415405273,25.784405671825745,25.572357739918893,25.613845187632812,45903600
2016-11-28,25.715259552001953,25.92269679228589,25.67377210394517,25.682991732231596,108776000
2016-11-29,25.689905166625977,25.821281788062535,25.369530567711138,25.533175007853924,114115200
2016-11-30,25.473255157470703,25.86047084457013,25.41563378592891,25.722179904562772,144649200
2016-12-01,25.235843658447266,25.57004851312999,25.129820595105677,25.438671917417164,148347600
2016-12-02,25.330352783203125,25.3741438254999,25.088342343210527,25.162097621171156,106112000
2016-12-05,25.148263931274414,25.360310092391664,24.95004633243658,25.353395811251954,137298000
2016-12-06,25.341873168945312,25.436373042454814,25.166705502406877,25.238155425377442,104782000
2016-12-07,25.59079933166504,25.627677847871382,25.159792663906146,25.182840857302892,119994800
2016-12-08,25.842029571533203,25.913479499111155,25.491690698936363,25.551617408966116,108273200
2016-12-09,26.26381492614746,26.436679004446273,25.885818948944532,25.885818948944532,137610400
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600
2016-12-13,26.54961585998535,26.717869230371825,26.217716295383603,26.23845913893912,174935200
2016-12-14,26.54961585998535,26.782404866052346,26.501214133224963,26.515042695595305,136127200
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000
2016-12-16,26.729398727416992,26.851555738262494,26.65564345152172,26.84464145590739,177404400
2016-12-19,26.883819580078125,27.054378300614168,26.67868769442234,26.690212668950327,111117600
2016-12-20,26.955270767211914,27.082038459129734,26.893040473838635,26.90686903715174,85700000
2016-12-21,26.98062515258789,27.058991116905645,26.916089510481715,26.92070020404036,95132800
2016-12-22,26.803152084350586,26.853859162610323,26.653336196346185,26.816980648070746,104343600
2016-12-23,26.85616111755371,26.85616111755371,26.641809600606074,26.641809600606074,56998000
2016-12-27,27.026716232299805,27.15117854888909,26.849241504427273,26.856155784493804,73187600
2016-12-28,26.91148567199707,27.201896116474003,26.782412604875958,27.08665337418372,83623600
2016-12-29,26.90456771850586,26.992151557651038,26.8285070969389,26.84003031451712,60158000
2016-12-30,26.694822311401367,27.012891570314178,26.60493313478548,26.886125639466673,122345200
2017-01-03,26.7708797454834,26.812367188106784,26.45050517796105,26.690210206622385,115127600
2017-01-04,26.740917205810547,26.853856325809012,26.678686917179377,26.701735107099655,84472400
2017-01-05,26.876911163330078,26.934532531614646,26.692522081433626,26.717875624156004,88774400
2017-01-06,27.176542282104492,27.234163648905533,26.844642646621857,26.916092578746483,127007600
2017-01-09,27.42545509338379,27.526869224104104,27.183446497524734,27.185750085249172,134247600
2017-01-10,27.45311737060547,27.51534765768287,27.266424750909138,27.37475141667616,97848400
2017-01-11,27.60062599182129,27.642113433170522,27.335567436449203,27.367835251002603,110354400
2017-01-12,27.48538589477539,27.496910868976478,27.245680850798962,27.40471635076029,108344800
2017-01-13,27.43697738647461,27.570659316921283,27.383964980103087,27.453111291289638,104447600
2017-01-17,27.65825080871582,27.71356681796327,27.24798703640748,27.27564416179909,137759200
2017-01-18,27.655942916870117,27.773490964358917,27.59140728561009,27.658248263261992,94852000
2017-01-19,27.6075496673584,27.67899960126102,27.513051537854732,27.519965820688586,102389200
2017-01-20,27.65825080871582,27.761968545862814,27.596020518120472,27.761968545862814,130391600
2017-01-23,27.67668914794922,27.84494251672294,27.60523747330422,27.658249892656045,88200800
2017-01-24,27.651338577270508,27.681301051487395,27.54301013888461,27.554535114294993,92844000
2017-01-25,28.091562271118164,28.142269344718223,27.72278595193256,27.75505376995729,129510400
2017-01-26,28.105390548706055,28.220633249977162,28.027024597440384,28.043158505279777,105350400
2017-01-27,28.107694625854492,28.199889140168846,28.02702508525347,28.151487415808234,82251600
2017-01-30,28.0339412689209,28.0339412689209,27.810371886498583,27.872602176767842,121510000
2017-01-31,27.969406127929688,27.978625755996777,27.801152751481993,27.923309746058493,196804000
