Date,Close,High,Low,Open,Volume
2016-10-28,13.09417724609375,13.366345307533308,13.070207874635733,13.336963544932061,20651000
2016-10-31,13.166081428527832,13.272783664780635,13.043142023694433,13.14443187042037,20317000
2016-11-01,13.051651954650879,13.264283730789332,12.822011701093887,13.200107809229886,28452000
2016-11-02,13.34237003326416,13.465309420422647,13.129739843236049,13.369431977007812,43501000
2016-11-03,13.375622749328613,13.557325711854794,13.310674057119884,13.33387065066555,20654000
2016-11-04,13.312214851379395,13.49469052600731,13.162214986008431,13.175359570173875,21753000
2016-11-07,13.68258285522461,13.753718187309993,13.462220388325843,13.483869951402726,26126000
2016-11-08,13.685678482055664,13.764544545905169,13.539542439777465,13.691090873445003,18923000
2016-11-09,13.408867835998535,13.647014479355654,13.23412432050915,13.258093687768971,32506000
2016-11-10,12.98515796661377,13.49237870568821,12.626391610391368,13.432068144839297,51217000
2016-11-11,12.954224586486816,13.144432480665525,12.814275229433258,12.939534446274264,29793000
2016-11-14,12.663503646850586,12.972011401191391,12.604740124617491,12.871494306668392,28187000
2016-11-15,12.869948387145996,12.951134247890458,12.650358699714047,12.744689148593212,25380000
2016-11-16,12.976646423339844,13.002934116287532,12.815820308819145,12.858345168631017,13333000
2016-11-17,12.915565490722656,13.068659438490767,12.83669797308215,12.93953485689587,18100000
2016-11-18,13.002164840698242,13.079485335773283,12.893142780418197,12.893142780418197,19524000
2016-11-21,13.343917846679688,13.357835209423538,13.077163723998243,13.077163723998243,21384000
2016-11-22,13.68721866607666,13.71814744746004,13.400360560237317,13.432062118725641,31024000
2016-11-23,13.691859245300293,13.744436112693917,13.549590085372227,13.636188319737423,22123000
2016-11-25,13.66634750366211,13.687224292200735,13.575109625749525,13.668667310695966,8198000
2016-11-28,13.503973960876465,13.691089305854627,13.495468986062162,13.612996028354756,26570000
2016-11-29,13.565828323364258,13.684128127779434,13.409641788428663,13.442888906095162,18514000
2016-11-30,13.182319641113281,13.600622171625979,13.178454280330339,13.540311630146226,31249000
2016-12-01,12.586952209472656,13.182317979044747,12.464787062274862,13.14520403123906,46389000
2016-12-02,12.697524070739746,12.751647975384415,12.419170875691965,12.647265527241498,26945000
2016-12-05,12.845206260681152,12.88231874367627,12.556801048103145,12.835927033857972,21372000
2016-12-06,12.739273071289062,12.987471669866924,12.6379832316156,12.897779385581948,39184000
2016-12-07,13.032320022583008,13.032320022583008,12.654998229557792,12.739276673759957,32659000
2016-12-08,13.199328422546387,13.251133985916175,12.951904060849845,13.109637607599325,38361000
2016-12-09,13.84727668762207,14.064546583465427,13.677945534247975,13.991091440263894,75744000
2016-12-12,13.775365829467773,13.97717128919313,13.651653636346504,13.766860855840108,37194000
2016-12-13,13.874333381652832,14.067633832958043,13.762991543024896,13.820209491249837,69076000
2016-12-14,13.812129974365234,13.936550937156426,13.704040495848052,13.900001991967057,46795000
2016-12-15,13.997977256774902,14.090515381394509,13.730475317941275,13.865781419086442,38103000
2016-12-16,13.874334335327148,14.081959613666303,13.801237956483781,14.055521633979941,41541000
2016-12-19,14.032967567443848,14.106842613655699,13.85100458369809,13.924878146713544,22219000
2016-12-20,14.15816879272461,14.252259826675024,14.00808708234007,14.074962939551682,27352000
2016-12-21,14.175274848937988,14.30747067941164,14.13561565483691,14.287251743251504,21013000
2016-12-22,14.043858528137207,14.230487704883583,13.94898880786423,14.218823844835951,17557000
2016-12-23,14.148058891296387,14.151169154737255,13.97076052639674,14.00108744894106,8977000
2016-12-27,14.176835060119629,14.284924529197669,14.15661611777274,14.161282255729263,8283000
2016-12-28,14.011974334716797,14.230486289266256,13.984757675181875,14.202492434657966,14039000
2016-12-29,13.987090110778809,14.049299827357885,13.890666014159054,13.973870379146133,13671000
2016-12-30,13.746026039123535,14.067184052796136,13.687703787743207,14.025970472634771,25421000
2017-01-03,13.868114471435547,14.067186164401303,13.728142233668898,13.864227012918334,32098000
2017-01-04,13.769352912902832,13.919433088240362,13.739024516712592,13.861889524713723,23965000
2017-01-05,13.552400588989258,13.763914832192631,13.521296469316184,13.711813095705304,24861000
2017-01-06,13.732032775878906,13.756139174445998,13.47697186143929,13.54695798847964,23142000
2017-01-09,13.761582374572754,13.865005690632383,13.735920102746228,13.736698781090288,20265000
2017-01-10,14.041524887084961,14.054744620091906,13.756138542749135,13.802018269115546,30181000
2017-01-11,13.952099800109863,14.03375127429691,13.823014204908196,14.001089794703933,18787000
2017-01-12,13.908553123474121,13.927216190423026,13.639496751088172,13.848676463478307,23137000
2017-01-13,14.032195091247559,14.057855880765553,13.872005376762162,13.91166309539878,20902000
2017-01-17,13.927987098693848,13.968423478297845,13.807456637917731,13.956759622918545,26316000
2017-01-18,14.387567520141602,14.39145497879092,13.997200521175621,14.025194376401572,35642000
2017-01-19,14.429553985595703,14.532200068307692,14.361123758186475,14.393783740576989,45718000
2017-01-20,14.858806610107422,14.894576867727853,14.627074905911169,14.665956910452348,57623000
2017-01-23,14.852583885192871,14.893797469031762,14.651956331115954,14.85336108020966,33394000
2017-01-24,15.377479553222656,15.524450999553181,14.952120981446212,14.98633536341786,62008000
2017-01-25,15.745291709899902,15.753846787050849,15.399250111437187,15.546221531333929,60888000
2017-01-26,15.876715660095215,15.962254594740429,15.640319280213156,15.897711796154962,38820000
2017-01-27,15.996466636657715,16.002688646961236,15.827723344111485,15.970805849944677,25780000
2017-01-30,15.802842140197754,15.931149059542784,15.59988295150488,15.898489062502343,33234000
2017-01-31,15.513564109802246,15.744517117536008,15.46379544453662,15.744517117536008,26749000
